000002554	0022671	000003440
000002678	0003872	000005647
000003899	0034735	000003937
000005152	0033893	000005245
000003454	0020541	000004485
000002088	0149678	000004594
000003510	0085681	000004894
000001983	0016034	000002269
000002477	0032776	000003937
000002477	0014394	000002666
000002806	0267716	000005544
000002118	0036830	000004691
000000772	0013405	000003062
000004927	0022893	000005732
000004510	0032781	000005267
000002477	0022893	000002771
000003639	0005818	000005002
000002267	0006145	000004510
000003937	0264545	000005878
000002658	0015806	000004616
000005656	0262613	000006691
000004158	0264906	000004583
000003222	0016242	000060147
000002656	0038450	000003640
000003121	0036337	000003463
000002895	0020540	000003961
000003121	0035854	000003404
000003883	0025322	000005203
000003672	0036689	000004917
000005203	0005818	000005391
000002771	0003611	000004900
000003639	0032302	000005267
000002118	0035854	000004594
000003746	0036689	000003961
000002160	0040213	000003640
000002088	0026896	000004091
000003325	0030486	000041781
000005523	0040213	005311297
000005095	0549567	000170361
000003639	0017658	000065999
000000772	0262627	000005496
000004594	0033893	000004927
000002520	0242301	000005514
000003339	0040046	000004409
000002083	0002453	000005073
000001302	0003869	000003157
000004829	0003615	000077999
000005656	0006145	000005732
000002806	0003611	000003746
000002160	0006144	000667490
000002118	0003869	000005656
000004158	0242301	000006691
000004594	0018916	000004889
000002802	0042594	000005533
000003958	0006118	000004634
000054454	0020440	000125889
000004409	0033246	000027661
000004635	0039103	000005426
000003476	0003869	000123620
000000450	0262627	000002666
000000853	0036689	000003463
000002550	0003868	000005039
000000772	0220982	000004679
000003937	0016034	000005035
000002771	0016807	000003463
000004943	0020540	000060696
000004158	0010055	000004616
000003348	0036689	000003672
000003348	0000786	000005039
000005212	0178879	000104865
000003161	0014335	000004499
000002083	0043117	000004159
000001690	0025286	000003143
000003158	0043117	000005038
000002083	0149696	000005402
000002249	0699791	000005726
000002022	0014335	000119182
000002786	0007780	000005090
000000772	0029878	000005203
000062924	0006118	000065999
000004674	0029925	000005358
000004171	0010055	000004909
000002550	0036421	000004900
000000853	0007570	000002249
000004634	0016242	000004679
000004543	0033581	000004856
000000853	0020565	000005039
000000450	0025322	000002771
000005039	0018520	000104741
000002477	0002064	000005002
000005647	0005697	000083786
000001983	0014733	000004159
000003877	0003615	000005726
000003826	0010055	000003961
000003937	0033581	000005656
000003108	0014866	000004594
000003348	0027343	000060831
000005650	0242422	000087177
000003672	0002390	000004666
000003075	0039103	000005090
000001972	0023885	000004894
000003958	1527336	000006691
000001775	0042798	000005647
000002909	0030353	000004889
000004679	0029878	000062924
000003440	0033581	000004601
000003348	0242301	000003440
000001971	0029878	000003877
000003937	0020502	000005090
000002118	0001969	000003559
000004112	0014335	000034312
000000853	0015806	000005523
000000937	0003869	000002160
000002083	0267716	000003405
000002666	0024523	000002764
000004594	1136085	000150311
000002756	0018784	000004594
000003883	0006386	000054688
000003339	0006852	000004595
000002771	0037023	000005203
000003958	0038220	000004506
000004168	0036202	000005544
000003639	0002453	000005090
000002130	0699791	000002162
000002022	0043117	000003367
000001978	0158986	000005038
000001302	0029400	000003478
000003062	0007177	000170361
000003877	0003615	000005155
000003325	0037998	000003440
000003325	0007876	000005039
000005514	0025322	000005731
000003222	0262613	000003658
000003826	0003564	000005487
000004583	0037195	000005029
000004168	0036202	000005038
000004205	0019322	000005152
000003367	0003874	000003454
000002478	0034359	000005039
000005039	0236048	000005512
000002269	0020440	000003043
000003121	0007177	000019090
000000444	0003611	000005064
000002088	0014733	000004159
000004599	0007876	006398525
000002520	0085655	000003440
000060835	0006384	000170361
000003780	0039103	000003899
000000937	0519030	000002249
000003883	0042345	000005656
000000853	0007780	000001302
000004679	0019212	000087177
000004894	0155773	000005039
000000772	0519030	000004889
000002160	0014488	000003825
000005038	0038450	000005512
000002083	0013405	000004170
000002786	0036508	000004900
000000271	0034735	000002524
000003222	0262613	000005090
000002022	0424230	000004583
000002088	0152030	000004171
000005152	0029878	000010631
000003446	0002390	000005291
000004171	0019163	005353980
000003767	0024205	000004091
000004583	0016807	000005035
000002771	0278008	000004171
000002764	0267716	000005402
000002786	0003874	000003883
000005267	0014394	000005650
000002153	0001546	000005544
000002311	0242301	000004259
000002022	0043117	000003446
000004170	0017658	000005038
000004112	0018916	000004513
000003143	0005741	000148211
000005040	0032302	000064147
000004168	0003615	000077999
000003203	0029134	005481350
000004873	0003868	000005203
000003365	0040590	000003958
000003957	0262613	000004691
000003143	0178415	000003397
000001971	0007177	000002269
000000853	0019212	000003958
000001983	0036337	000003419
000001983	0042485	000003746
000002764	0038450	000003958
000003639	0037195	000005523
000005203	0007876	000005538
000002244	0013405	000004205
000003405	0030486	000004539
000000444	0016242	000002244
000005039	0264906	000093860
000001983	0017658	000004425
000003305	0033246	000003961
000003461	0235974	000041781
000002249	0264906	000003696
000001983	0020440	000004679
000004927	0008311	004475485
000001302	0018817	000004236
000002083	0025286	000002160
000003958	0006107	000005466
000005533	0020502	000005656
000005076	0014356	005481350
000004635	0001546	000034312
000004607	0003079	000004943
000003937	0034735	000123606
000000853	0019322	000003640
000002088	0032768	000002156
000002118	0085635	000003958
000003355	0079035	000003440
000004900	0019322	000005005
000001983	0038220	000002764
000002764	0155773	000003476
000002802	0016242	000060835
000002284	0006384	000170361
000002585	0018621	000005391
000002022	0264545	000002658
000004236	0022893	000004740
000003883	0005697	000005512
000001978	0002874	000005090
000002771	0042847	000005029
000002656	0029878	000003883
000003062	0006145	000004595
000001983	0040046	000002250
000003899	0022575	005353980
000000444	0040136	000005038
000002771	0034072	000060831
000002022	0026896	000170361
000004691	0029134	000005544
000004927	0020440	000054688
000005372	0267716	000005732
000002666	0032768	000003348
000003168	0264906	000003676
000003672	0006107	000004829
000005073	0018916	000005656
000001983	0162283	000003043
000002576	0005697	000002662
000002088	0024437	000003152
000003325	0038450	000004485
000002678	0036202	000004595
000003348	0023903	000054688
000002662	0267566	000003261
000003877	0020502	000005076
000003333	0037195	000005076
000003016	0010055	000005978
000002764	0009917	000003016
000003345	0040136	000005656
000002666	0262627	000123620
000003639	0022602	000123620
000004044	0019655	000005731
000002088	0038220	000005408
000003365	0242422	000003883
000000444	0003869	000006691
000002764	0019655	000005408
000002585	0018784	000003510
000005090	0037928	000125889
000000596	0015408	000072467
000002244	0007780	000003467
000003345	0018817	000123631
000003639	0242301	000003715
000001302	0034072	000002250
000003121	0549567	000003310
000000937	0036689	000004889
000004594	0006852	000004829
000003957	0015408	000005651
000004594	0235974	000005029
000001971	0038131	000004463
000008953	0030486	000125889
000002142	0020440	000145068
000000853	0042909	000005372
000004594	0262627	000004616
000005391	0014488	000005523
000003467	0025290	000005203
000002666	0026896	000002955
000060147	0274435	000083786
000000853	0027339	000003746
000000450	0262613	000077999
000002022	0274435	000003440
000003161	0023524	000060835
000004171	0029134	000130881
000003961	0699885	000005426
000002909	0002874	000003157
000002118	0029878	000005379
000000853	0018916	000004168
000002678	0019825	000005487
000000581	0002390	000003003
000003883	0040136	005353980
000002891	0037023	000003954
000001983	0002390	000004594
000003003	0264545	000004927
000002156	0699885	000004054
000002771	0032302	000004158
000003016	0221245	000004205
000002678	0267566	000003365
000004091	0178879	000005005
000000450	0007570	000005732
000003749	0033246	000005064
000003937	0018621	000004205
000002662	0040213	000027661
000004583	0085648	000004920
000003339	0162283	000003386
000002806	0008311	000003639
000002088	0392699	000004894
000003702	0022602	000003899
000004171	0015806	000068740
000002083	0282488	000124087
000004205	0007570	000004585
000002585	0020565	000060831
000002806	0034887	005281104
000004212	0040136	000060953
000004052	0006145	000006691
000004889	0037195	000005514
000003043	0017658	000005203
000005155	0014356	000060787
000000937	0032302	000003348
000004894	0007780	000005978
000003883	0006107	000004679
000001690	0002390	000006691
000004635	0242301	000005523
000000815	0519030	000003345
000002118	0007280	000002771
000003648	0264545	000005184
000003937	0519030	000005496
000005530	0040136	000062924
000000853	0021390	000004583
000003559	0007876	000004616
000003365	0005818	000004112
000004900	0027343	000054688
000003121	0030578	000006691
000004171	0262385	000005732
000000853	0023646	000005035
000002771	0014394	000003152
000003365	0037998	000003793
000001302	0036689	000003958
000002083	0042928	000004259
000002088	0242422	000003152
000003152	0158986	000005650
000003016	0002874	000005412
000002909	0014863	000003062
000001302	0699791	000003883
000005651	0085681	003468412
000000444	0025290	000004236
000003365	0016242	000003367
000000598	0014335	000003310
000001065	0262385	000005523
000002520	0018817	000004138
000003075	0005741	000005090
000004917	0006384	000005656
000002476	0020541	000005064
000003016	0007876	000119607
000002083	0020440	000005650
000002471	0037998	000004917
000004171	0032768	000005978
000003062	0019825	000005039
000003148	0034887	000004595
000003157	0043117	000005732
000059708	0085635	000062924
000004510	0242422	000005038
000000772	0002874	000002250
000002895	0699885	000003672
000005391	0282488	000005732
000002909	0040046	000064147
000003937	0022893	000004236
000005496	0006118	000005656
000002749	0027339	000004900
000002284	0024205	000004917
000003890	0151966	000005090
000003003	0032768	005311048
000002662	0220982	000003075
000002771	0007280	000003911
000005358	0029134	000119607
000003676	0227791	000004634
000002891	0042485	005311297
000002585	0178879	000005656
000004594	0162834	005281104
000003279	0017658	005381226
000003255	0022575	000004594
000002554	0152018	000002771
000003143	0149778	000004674
000003639	0027343	000003957
000002802	0006852	000028112
000003365	0014009	000006691
000004485	0005818	000006691
000003016	0020453	000060795
000004543	0267716	000004635
000003877	0020502	000004900
000002524	0158986	000006691
000004200	0549567	000004943
000002658	0020541	000004411
000002244	0264545	000002512
000003143	0007876	000005672
000003648	0149736	000004594
000002554	0025322	000010631
000003339	0020453	000004909
000003640	0020541	000004168
000004873	0000786	000054454
000002812	0015408	005311297
000001302	0003615	000004946
000002083	0034735	000123606
000002405	0003869	000004253
000002118	0030578	000003365
000002666	0227791	005311297
000003958	0010055	000004513
000002541	0017675	000004171
000004159	0039103	000004168
000003746	0274435	000005039
000004635	0038131	000087177
000000861	0043117	000003440
000003405	0018916	000004205
000004900	0006145	000083786
000002786	0032533	000004946
000005512	0014863	000005523
000004509	0019163	000005544
000000444	0027343	000003516
000004691	0020502	000005533
000000853	0162283	000087177
000004112	0020541	000005650
000000853	0549567	000003324
000003203	0005697	000005726
000004510	0013405	000019090
000004595	0025322	000104741
000002764	0149678	000003365
000003937	0242301	000004264
000002284	0016807	000003639
000002771	0040213	000003121
000004583	0013405	000004691
000002162	0014733	000003962
000003365	0017675	000004173
000000450	0002390	000004091
000004634	0227791	000005203
000004052	0227791	000004889
000002265	0274435	000003899
000003488	0020502	000005005
000002576	0152030	000006691
000003308	0549567	000004159
000004666	0221264	000004674
000000853	0018520	000002786
000004171	0262385	000004616
000002771	0042345	000005029
